Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.7984,0.65,0.5214,0.5786,0.8422873233614923
Random Forest,0.7899,0.6291,0.508,0.5621,0.8251323981503009
XGBoost,0.7956,0.6433,0.516,0.5727,0.8442933167997106
